PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
1771,1771,5
1771,1630,1
1771,6396,2
1771,6736,10
1771,4796,2
1771,14784,1
1771,6695,1
1771,7026,1
1771,713,1
1771,17347,4
1771,4800,1
1771,366,1
1771,10225,11
1771,783,3
1771,18048,1
1771,6878,1
1771,8695,32
1771,6530,3
1771,6525,1
1771,10224,1
1771,14941,1
1771,6398,87
1771,6399,3
1771,1605,3
1771,15541,1
1771,730,1
1771,4799,3
1771,4794,5
1771,679,6
1771,6963,3
1771,303,1
1771,18313,2
1771,18762,1
1771,1332,11
1771,331,1
1771,10227,2
1771,6508,1
1771,3455,3
1771,6098,1
1771,3029,5
1771,434,2
1771,19242,6
1771,3406,15
1771,14781,18
1771,19280,1
1771,17713,1
1771,1798,1
1771,8879,11
1771,18050,1
1771,6526,10
1771,227,57
1771,686,1
1771,6512,10
1771,36049,1
1771,6395,1
1771,1292,28
1771,8326,2
1771,3107,3
1771,3102,1
1771,3152,3
1771,4132,1
1771,3024,2
1771,3402,1
1771,3032,1
1771,1544,13
1771,367,5
1771,3026,1
1771,698,13
1771,18774,3
1771,678,1
64532,64547,1
64532,1093,5
64532,64532,2
64532,64497,2
64532,64401,5
5074,2277,4
5074,5121,1
5074,5074,14
5074,2157,1
5074,2264,6
5074,10766,1
5074,2170,2
5074,5120,2
5074,1547,4
5074,817,1
5074,10777,1
5074,1490,6
5074,2168,2
5074,1180,12
75167,2280,1
36073,713,1
8314,1637,3
49665,47879,2
49665,49665,2
49665,49209,1
49665,47217,1
68464,2563,1
65570,773,1
65570,347,1
14257,14257,2
1074,1075,2
11363,25048,1
11363,19336,1
11363,3441,1
30125,1654,1
1383,642,2
1383,588,2
1383,2386,3
1383,19787,1
1383,567,2
1383,367,1
30434,1654,2
30162,1654,1
14603,15273,1
1420,1454,1
1420,1420,2
1420,14817,2
1420,227,1
30471,2105,1
58539,57014,1
2038,1454,4
2038,66,1
2038,36,1
2038,813,9
2038,2239,1
2038,2326,9
2038,1482,8
2038,801,3
2038,2209,1
2038,1769,3
2038,2228,1
2038,253,19
2038,2036,1
2038,2039,2
2038,800,1
2038,1178,2
2038,347,19
2038,803,2
2038,2156,17
2038,9314,1
2038,2229,1
2038,2248,1
2038,2224,3
2038,817,25
2038,812,2
2038,1485,1
2038,2168,2
2038,181,3
2038,67,1
4723,4058,1
1766,154,1
1766,1978,2
1766,190,1
1766,288,5
1766,2165,2
2075,5335,7
2075,5536,2
2075,1554,1
2075,1654,7
2075,2108,1
2075,4807,1
2075,2513,1
2075,1717,12
2075,2083,1
65145,5908,1
7963,5335,3
7963,1388,3
5069,5110,3
8309,5335,2
47075,48593,1
47075,47075,2
47075,47377,1
47075,46819,1
47075,47149,2
47075,1162,2
47075,4005,2
47075,48568,1
20955,22181,2
20955,20032,1
20955,3100,2
34175,3113,1
37169,2575,2
24541,2530,36
24541,24542,4
24541,521,15
24541,22593,4
40100,2381,2
1378,17467,2
1378,18670,1
1378,227,2
1687,701,2
1687,4134,2
1687,584,2
1687,288,1
1687,3041,1
1687,2287,1
24269,12134,1
81760,3605,4
1724,1463,3
1724,701,1
1724,1454,6
1724,3536,24
1724,1637,1
1724,4638,7
1724,2315,1
1724,3451,1
1724,1595,2
1724,1543,1
1724,1481,1
1724,2201,2
1724,293,7
1724,3587,13
1724,1724,1
1724,3094,1
1724,6788,1
1724,29283,1
1724,4104,10
1724,11156,2
1724,4058,2
1724,4140,2
1724,4790,1
1724,4655,2
1724,3444,1
1724,3484,1
1724,12042,1
1724,5617,2
1724,2287,2
1724,1179,2
1724,3441,4
1724,4769,1
1724,1490,1
1724,9488,4
1724,227,2
1724,2345,2
1724,4931,1
1724,5955,2
1724,1544,7
1724,3443,8
30466,30851,1
17592,17250,2
2033,2033,9
2033,8528,1
2033,227,1
53055,50527,2
53055,53055,1
1761,795,1
17938,12472,2
17938,2287,1
17938,2202,1
5373,701,5
5373,417,2
5373,20452,6
5373,453,3
5373,20744,1
5373,712,1
5373,427,6
5373,80,9
5373,420,4
5373,437,2
5373,227,1
5373,1597,1
5373,445,5
2107,2058,2
2107,1666,1
85792,28642,1
85792,3937,3
85792,85745,1
85792,85777,1
85792,78227,3
85792,85792,3
85792,85786,4
85792,85757,5
85792,85747,1
85792,86175,1
85792,85735,1
85792,85768,5
85792,85781,5
85792,28580,4
7667,1111,1
7667,601,1
30930,1145,2
49692,253,4
5119,1454,1
5119,1482,1
5119,4058,1
5119,5515,2
5119,2161,1
5119,5125,4
5119,817,2
5119,1490,1
5119,5126,1
11316,11316,2
11316,37506,1
11316,581,4
11316,482,2
11316,2513,1
11316,578,2
11316,2387,1
18339,2287,2
18339,227,7
84712,84712,1
14656,706,2
14656,26498,1
14656,2587,1
1719,7619,1
1719,1719,1
1719,18855,3
1719,6512,1
1719,11,2
78898,22786,2
15002,15272,1
1756,14638,1
1756,498,5
1756,72,2
1756,497,1
1756,1081,2
2065,17210,3
2065,1688,11
2065,602,1
2065,2268,1
2065,2530,5
2065,293,2
2065,2065,3
2065,15277,3
2065,3468,3
2065,1101,2
2065,2537,3
2065,15273,1
2065,1117,5
2065,2547,1
2065,1399,1
2065,774,8
2065,15203,1
2065,8888,2
2065,3113,2
2065,19787,16
2065,567,1
2065,521,2
2065,698,2
2065,3635,1
25328,2390,1
2102,18054,1
2102,2064,12
2102,17673,1
2102,2092,2
2102,30721,1
2102,5335,84
2102,788,4
2102,20277,4
2102,279,3
2102,2102,1
2102,2370,1
2102,30032,1
2102,30700,3
2102,4796,3
2102,30681,2
2102,19260,1
2102,9181,1
2102,366,1
2102,14653,1
2102,2106,6
2102,2068,3
2102,15958,1
2102,2058,7
2102,17711,1
2102,1654,7
2102,30711,2
2102,17662,2
2102,2091,4
30851,5335,3
30851,30546,1
30851,30466,1
30851,2599,1
30851,4807,1
5040,3103,2
5040,8644,6
53779,53779,25
53779,54650,2
53779,43981,1
15057,401,2
15057,293,1
15057,288,7
15057,2359,1
15057,403,1
33819,15680,9
33819,153,1
33819,1145,52
33819,19213,9
33819,6994,15
33819,18387,3
33819,20018,3
33819,19994,1
33819,76425,1
33819,1147,1
33819,1691,29
33819,18892,4
33819,18385,3
33819,497,1
44108,42306,2
44108,52106,1
44108,44108,2
44108,43926,6
44108,8523,2
44108,43941,1
44108,8303,5
44108,44255,1
30925,30925,2
30925,1380,1
15403,15403,4
31580,5335,1
8354,407,1
8354,401,1
8354,2359,1
8354,1200,2
5460,293,1
85533,18299,2
8763,15272,1
8763,698,5
12003,12003,4
78893,22786,1
6152,1454,2
6152,1477,1
6152,293,4
6152,4796,2
6152,3444,1
6152,3484,1
6152,2287,3
6152,3441,1
6152,12447,1
6152,4132,6
6152,1544,1
22329,3462,2
56348,30831,1
14706,642,2
14706,15227,1
14706,2604,1
14706,293,1
14706,710,2
14706,1559,3
14706,680,1
14706,15578,1
14706,724,2
14706,5897,1
14706,15722,1
14706,1656,1
14706,403,4
14706,735,1
14706,14863,2
15015,15015,4
15015,503,1
15015,1559,1
15015,22365,3
15015,560,1
15015,564,1
63754,63733,1
63754,63754,2
63754,63745,1
53774,2810,1
53774,12134,1
167,453,1
17946,34234,1
17946,29365,1
17946,44174,2
17946,53719,1
17946,23673,1
17946,2280,2
17946,21117,2
17946,43960,1
17946,41966,2
17946,9221,1
17946,14935,1
17946,2281,1
17946,22118,4
17946,19807,2
17946,24866,4
17946,26567,8
17946,9096,3
17946,26568,2
17946,6966,1
17946,19794,6
17946,24943,1
17946,1675,2
17946,23674,1
17946,35497,1
17946,23333,6
70260,69721,1
70260,69748,1
70260,70051,2
57077,57077,2
57386,3113,3
204,214,4
18292,33742,1
18292,293,1
18292,18292,1
18292,18290,1
18292,403,1
2524,2530,1
2524,15273,1
2524,3111,4
57423,3113,1
82597,8308,1
5455,253,16
5455,3140,1
5455,2222,1
57769,3113,2
48098,29043,1
19356,35763,1
19356,7170,2
19356,19710,2
19356,8850,1
34915,34913,2
9067,41970,2
9067,29365,3
9067,18192,3
9067,18987,2
9067,1637,14
9067,52106,2
9067,23673,2
9067,43960,1
9067,12134,1
9067,9221,2
9067,14977,1
9067,25049,1
9067,22786,8
9067,16336,1
9067,12539,2
9067,9096,2
9067,18299,1
9067,5489,2
9067,8528,2
9067,53722,8
9067,24943,3
9067,8303,6
9067,5618,1
6110,6109,2
6110,6113,3
6110,3462,1
6110,2287,2
6110,25048,6
6110,6108,2
6110,4891,4
6110,2202,1
9413,9005,1
6519,1419,1
6519,1454,1
6519,6015,1
6519,2315,1
6519,2201,2
6519,242,23
6519,6519,2
6519,11155,3
6519,1465,2
6519,4756,1
6519,4658,1
6519,13402,1
6519,817,3
6519,10777,1
6519,9220,3
6519,1490,2
6519,227,2
6519,222,2
24607,2530,4
76921,23333,2
66632,2592,1
47807,47887,1
34970,706,4
57035,57035,1
57035,57030,1
54141,43960,2
54450,2280,2
54450,23666,2
12462,1104,1
12462,650,1
12462,2014,1
28330,14,5
28330,28448,3
2791,1104,1
2791,2791,28
2791,2823,18
2791,1145,2
2791,324,1
2791,19466,1
2791,427,3
2791,2942,1
2791,2884,9
2791,17161,1
2791,1120,1
2791,1462,4
2791,2808,6
2791,2014,7
2791,488,4
25682,25682,2
15393,642,1
41241,41241,1
67398,288,1
2519,13273,2
15739,41294,1
15739,19711,2
15739,8633,2
2865,2869,1
18733,367,1
29331,1513,2
29331,1464,2
44890,266,2
44525,44506,1
44525,37076,1
44525,3111,4
60084,3021,1
6105,7146,1
6105,18368,1
6105,1299,4
6105,1990,1
6105,14942,4
6105,15552,1
3520,709,1
3520,2520,1
3520,6836,1
34582,34582,1
76607,1526,1
47802,47801,2
3594,3594,2
9482,3450,1
9482,1490,4
54136,41970,2
54136,54146,10
54136,14966,1
54136,40228,3
54136,35481,1
54136,2280,1
54136,43960,12
54136,26557,11
54136,54145,9
54136,19809,8
54136,54136,17
54136,44099,2
54136,25049,1
54136,35490,1
54136,19900,1
54136,35738,1
54136,6966,10
54136,54148,8
54136,54139,1
54136,24877,8
54136,26638,18
64425,1093,3
157,190,2
157,17095,2
157,178,2
2786,2823,1
2786,1145,1
2786,1691,2
2786,519,2
2823,1104,2
2823,701,43
2823,17599,1
2823,655,2
2823,618,9
2823,2816,2
2823,30122,1
2823,1642,4
2823,2356,3
2823,5335,4
2823,1516,5
2823,813,6
2823,1135,1
2823,9244,1
2823,1126,2
2823,293,8
2823,1775,1
2823,2538,1
2823,279,2
2823,2823,4
2823,2786,1
2823,2791,18
2823,2370,3
2823,2780,11
2823,3468,1
2823,495,2
2823,498,2
2823,17095,4
2823,413,7
2823,1591,1
2823,1517,4
2823,4781,1
2823,2044,1
2823,1651,2
2823,2359,1
2823,155,3
2823,1149,2
2823,1453,3
2823,1416,6
2823,17706,1
2823,682,1
2823,1691,2
2823,215,1
2823,519,2
2823,5653,1
2823,1197,2
2823,9314,1
2823,37,4
2823,817,1
2823,1452,2
2823,1489,6
2823,7011,1
2823,8374,1
2823,222,1
2823,2345,1
2823,488,1
2823,3402,2
2823,14798,1
2823,4135,1
80002,80002,10
19000,14919,1
42200,42200,2
275,2176,3
275,29123,1
275,318,7
275,701,4
275,1454,2
275,206,1
275,3536,1
275,3499,4
275,17551,6
275,266,8
275,17542,1
275,6015,8
275,154,4
275,20030,1
275,3502,1
275,4638,3
275,15231,2
275,3408,2
275,1464,2
275,1477,1
275,293,11
275,29442,1
275,17564,2
275,284,13
275,242,7
275,275,2
275,2365,8
275,3440,3
275,190,1
275,3538,1
275,29324,2
275,1977,1
275,17394,6
275,24438,2
275,2318,9
275,2289,1
275,423,1
275,20032,1
275,4104,1
275,20022,1
275,17358,1
275,12226,1
275,34,2
275,1091,10
275,329,4
275,1092,9
275,13311,1
275,21042,1
275,1465,1
275,5468,1
275,1265,2
275,2390,1
275,3444,1
275,29305,1
275,3494,1
275,3484,2
275,58454,3
275,8306,2
275,29333,1
275,155,7
275,20681,2
275,347,1
275,743,3
275,17324,2
275,1451,1
275,2175,2
275,1174,17
275,14774,3
275,8497,2
275,2193,1
275,29118,6
275,29168,4
275,42341,1
275,608,1
275,294,4
275,17546,1
275,17995,3
275,3114,3
275,5246,1
275,3100,13
275,3483,1
275,437,7
275,37,1
275,2184,1
275,14776,6
275,24418,4
275,44,2
275,29203,2
275,5111,1
275,17291,3
275,14696,11
275,601,1
275,255,6
275,8303,1
275,17586,4
275,4940,3
275,8644,5
275,2345,2
275,151,1
275,7158,7
275,3110,6
275,552,1
275,2279,10
275,3407,1
275,445,1
275,3111,1
275,403,2
275,2185,1
275,5889,1
16143,16073,1
584,1082,17
584,2176,2
584,37925,1
584,268,5
584,701,20
584,318,2
584,1718,1
584,2114,21
584,655,1
584,618,44
584,650,102
584,1688,1
584,15006,1
584,580,1
584,543,2
584,538,32
584,1642,42
584,2356,3
584,2006,1
584,481,3
584,1516,5
584,1090,2
584,813,5
584,1135,1
584,1481,1
584,365,2
584,1113,1
584,5121,1
584,1126,4
584,293,38
584,747,2
584,1019,1
584,1093,1
584,1775,1
584,1078,1
584,37926,3
584,279,7
584,966,3
584,1687,2
584,584,4
584,14935,1
584,504,4
584,2780,5
584,499,7
584,21165,1
584,2063,1
584,3468,1
584,128,1
584,144,1
584,498,9
584,2326,3
584,418,2
584,413,6
584,1131,1
584,1559,1
584,34,13
584,20018,5
584,1138,1
584,22155,1
584,21735,1
584,334,1
584,329,7
584,324,3
584,1742,1
584,11408,1
584,226,2
584,2039,2
584,3098,1
584,590,2
584,1990,1
584,2386,2
584,2035,3
584,547,1
584,3485,1
584,819,2
584,1651,1
584,1604,6
584,89,1
584,155,7
584,347,14
584,2165,3
584,721,2
584,1416,1
584,1048,3
584,1758,1
584,1103,2
584,682,1
584,528,1
584,565,2
584,37824,1
584,519,12
584,17528,2
584,542,1
584,1200,1
584,37668,1
584,37,20
584,2248,1
584,817,3
584,812,16
584,20675,1
584,1462,5
584,1148,1
584,317,3
584,1139,1
584,33889,1
584,37921,1
584,3627,1
584,222,4
584,6100,2
584,1817,1
584,37912,2
584,601,7
584,596,2
584,2014,1
584,2345,1
584,567,4
584,488,3
584,2279,1
584,403,6
584,3447,1
584,404,1
584,367,8
584,37737,1
584,90,8
584,1152,1
584,17675,5
584,314,5
584,37670,2
584,60,2
212,37,1
3206,268,3
3206,529,1
3206,59,1
3206,47,4
3206,6706,1
3206,345,3
3206,92,1
3206,306,2
3206,21,3
621,773,3
621,706,1
621,655,3
621,612,1
621,62826,2
621,62811,2
621,62807,1
621,2540,1
621,673,1
621,270,1
621,62809,2
621,62810,1
621,680,6
621,558,4
621,62828,1
621,62823,10
621,62791,1
621,62746,41
621,62789,9
621,303,1
621,298,1
621,757,1
621,2543,1
621,62787,9
621,62824,3
621,3015,2
621,62825,2
621,62820,1
621,1845,1
621,695,3
621,62837,1
621,174,1
621,1315,2
621,3019,4
621,62808,2
621,62835,3
621,703,5
19420,3450,1
19420,54251,1
45212,3111,2
3589,3536,13
3589,3587,6
3589,8238,2
3589,4104,10
3589,2287,2
3589,5026,2
3589,3441,3
3589,1180,4
22358,20240,4
22358,15554,2
22358,11108,1
22358,11094,1
48552,48412,2
48552,48413,2
48552,48428,1
48552,48347,2
48552,253,7
48552,48357,1
35306,1559,5
35306,707,1
61463,61456,1
7584,84456,3
7584,2381,2
7584,2229,1
54149,41970,1
54149,43960,2
10250,206,1
10250,14,2
10250,17095,2
10250,47,4
10250,345,2
10250,209,2
10250,51,1
10250,37,2
10250,44057,2
10250,3248,2
10250,21,4
270,621,1
270,366,1
270,295,1
270,254,1
579,619,3
579,706,1
579,1713,2
579,602,1
579,15263,2
579,8932,1
579,2530,5
579,747,1
579,549,8
579,3009,1
579,604,1
579,558,1
579,1676,1
579,2587,1
579,35023,1
579,24547,1
64784,64784,1
16138,16073,1
80343,11,1
13490,13490,2
616,6099,4
616,1978,1
616,15554,2
616,2359,2
616,15575,1
616,5682,2
616,9128,1
616,5044,2
616,4094,2
616,403,1
616,741,1
57426,3113,1
83583,11250,2
13527,13527,2
57835,280,1
68124,1395,1
3547,303,1
3547,8874,4
3547,227,1
3547,21,5
3547,708,2
44589,14935,4
48164,46841,1
48164,47024,1
48164,47074,1
48164,47153,1
48164,48164,1
48164,47058,1
48164,46806,1
48164,47122,1
48164,47171,1
48164,46798,1
48164,48280,1
48164,47142,1
48164,47088,1
48164,47123,1
48164,48339,1
48164,49854,1
30013,1654,1
68161,7158,1
76615,1145,5
35301,35301,20
35610,35610,3
45999,21115,2
45999,1769,1
45999,3111,1
6905,701,2
6905,655,1
6905,680,2
6905,14765,2
4320,227,1
64433,1093,2
77344,77344,2
10245,2064,1
10245,6397,1
10554,8303,1
29316,288,3
10863,9244,1
10863,10861,2
574,19459,2
574,18727,1
574,6992,6
574,582,1
574,19630,4
574,19886,4
39333,39333,3
13794,13794,2
83641,5897,3
29353,284,1
611,18364,4
611,499,12
611,14973,4
611,495,2
611,20677,1
611,15238,3
611,1563,2
611,120,1
611,4799,1
611,9300,1
611,39408,5
611,3037,2
611,17313,4
29662,1654,1
11209,11231,1
11209,11195,2
11209,11192,1
41962,41962,1
41962,22786,1
41962,56682,1
64853,65282,1
64853,64854,1
64853,64849,1
54873,43960,3
54873,19900,3
54873,2563,1
27114,27114,1
1612,327,1
1612,726,14
1612,1777,4
1612,241,4
1612,22052,1
1612,11389,4
1612,14674,1
1612,642,6
1612,602,11
1612,2357,1
1612,11144,1
1612,2362,1
1612,3002,2
1612,486,1
1612,14773,2
1612,8938,1
1612,709,3
1612,14684,1
1612,6907,9
1612,6827,1
1612,22446,9
1612,22750,1
1612,7627,3
1612,549,1
1612,8990,8
1612,11072,2
1612,22407,10
1612,3022,1
1612,11084,2
1612,11079,1
1612,11116,25
1612,11122,1
1612,654,1
1612,691,1
1612,22790,1
1612,6959,2
1612,1399,3
1612,644,1
1612,757,1
1612,645,1
1612,10232,1
1612,14687,2
1612,22743,1
1612,3023,7
1612,774,1
1612,2612,1
1612,11153,3
1612,1878,3
1612,6634,2
1612,11046,1
1612,11128,2
1612,11123,4
1612,11081,1
1612,732,1
1612,14700,1
1612,22375,1
1612,17618,1
1612,550,1
1612,3111,1
1612,14785,4
1612,777,3
1612,772,3
1340,41970,3
1340,43960,2
1340,17270,1
1340,18389,1
1340,22786,2
6863,5335,1
6863,279,2
6863,6863,2
6863,15958,1
20146,2206,2
45994,2381,3
45994,155,1
45994,3111,1
14295,14295,2
64428,1093,5
4661,701,1
4661,5335,6
4661,1543,1
4661,4134,2
4661,293,1
4661,5380,2
4661,1554,1
4661,4058,2
4661,4664,2
4661,4662,7
4661,2287,3
4661,724,1
4661,4658,1
4661,3441,1
4661,1452,3
4661,1490,2
4661,227,5
4661,5493,3
77339,155,1
10240,701,9
10240,4654,1
10240,14652,4
10240,15263,1
10240,2235,2
10240,4134,2
10240,2604,2
10240,14787,1
10240,293,4
10240,279,1
10240,1559,1
10240,14765,1
10240,680,1
10240,1676,6
10240,14563,1
10240,15273,2
10240,2587,1
10240,14769,1
10240,724,4
10240,2520,1
10240,2515,1
10240,10241,3
10240,3638,1
10240,2884,1
10240,14642,1
10240,8357,8
10240,5653,2
10240,15287,1
10240,542,4
10240,1757,1
10240,14565,11
10240,403,3
10240,1507,1
10240,15171,1
10240,6033,1
10240,735,2
49580,2238,1
49580,18018,1
49580,159,1
49580,160,1
49580,2474,1
49580,1493,1
36397,719,5
64774,1093,1
64774,64774,5
64774,12142,4
8273,8273,1
39328,756,1
36378,719,1
8310,34234,20
8310,29365,3
8310,8638,1
8310,24902,1
8310,2280,2
8310,44099,1
8310,8308,1
8310,22786,1
8310,253,2
8310,24866,1
8310,44102,1
8310,35715,3
8310,26568,1
8310,24804,1
8310,5480,1
8310,24943,1
8310,9270,2
51937,253,1
1261,18299,2
68151,288,1
58480,58480,4
1298,19469,3
1298,9046,1
36761,724,3
36761,5420,1
1607,401,3
1607,293,1
1607,288,3
1607,2359,1
1607,227,1
1607,6100,2
1607,7158,3
1644,5335,1
1953,1084,1
1953,1048,2
1953,1115,2
1953,2144,1
27127,795,1
14253,14253,2
4310,4310,3
20178,11115,2
20178,11084,1
20178,15921,2
30776,5335,2
30776,31885,1
30776,1748,2
30776,30711,2
7550,1618,1
7550,124,1
4656,701,1
4656,8385,1
4656,6484,1
4656,2287,1
4656,8404,2
4656,3441,2
4656,4983,1
49266,46851,1
49266,46779,1
49266,46845,1
49266,49266,1
49266,46828,1
49266,46819,1
49266,48635,1
20524,44130,5
20524,31871,3
20524,24902,8
20524,2280,4
20524,23672,21
20524,43960,2
20524,12134,3
20524,22785,1
20524,17270,1
20524,30934,1
20524,20524,1
20524,8305,1
20524,8308,1
20524,23680,6
20524,22786,3
20524,24951,2
20524,15283,1
20524,43941,2
20524,31670,2
20524,36468,6
20524,18631,1
20524,7172,2
20524,8528,1
20524,36471,2
20524,36475,4
20524,8303,6
20524,44089,3
20524,15299,1
20524,44032,1
20524,7479,1
20524,23674,1
2071,2104,1
2071,2092,1
2071,5335,25
2071,2006,4
2071,7137,2
2071,2105,1
2071,2103,5
2071,8822,1
2071,2084,1
2071,2106,5
2071,2044,4
2071,2058,46
2071,720,2
2071,2080,1
2071,1654,10
2071,30701,1
2071,1150,1
2071,6032,3
2071,2513,1
2071,19787,1
2071,1666,6
36392,2563,1
64769,1093,1
7959,4104,2
7959,5894,2
7959,253,1
7959,1570,2
7959,1490,3
7959,1180,1
21179,2515,1
46353,2381,2
36064,713,1
8305,2109,1
8305,1637,2
8305,5335,10
8305,7488,2
8305,2280,5
8305,19136,1
8305,20524,1
8305,44005,2
8305,4140,4
8305,15283,1
8305,4914,3
8305,4769,1
8305,36476,1
8305,8303,5
8305,30479,1
8305,741,2
46390,5832,2
46390,4638,1
39304,39304,3
8342,8342,2
52278,52278,2
52278,16327,2
52278,25048,2
52278,27763,3
52278,7611,2
68764,1559,3
66253,47074,3
66253,46806,1
66253,47142,1
66253,47123,1
66253,47816,1
14285,14285,2
40442,774,1
30771,5335,5
30771,20277,2
30771,2058,1
17588,266,3
17588,15231,3
17588,1514,3
17588,1019,2
17588,12226,3
17588,20027,2
17588,17358,2
17588,329,1
17588,1465,1
17588,155,3
17588,17356,1
17588,1174,1
17588,29168,3
17588,17995,3
17588,29311,2
17588,14776,3
17588,8644,3
17588,3407,1
1657,19988,2
1657,3029,1
1657,3113,3
81793,1769,1
4651,1477,1
4651,4058,2
4651,2316,1
4651,4088,2
2066,5335,1
2066,19787,1
2375,5897,1
46002,46002,1
14977,1637,8
14977,18987,1
14977,9067,1
14977,56632,1
14977,7573,7
30845,288,5
4997,2315,2
4997,2201,4
4997,5118,1
4997,5617,4
4997,5955,4
58913,5897,1
2103,2104,1
2103,2105,1
2103,2071,5
2103,2103,3
2103,2058,6
2103,665,1
2103,720,3
2103,1654,3
2103,1666,1
5034,1463,1
5034,66,2
5034,2277,1
5034,36,4
5034,818,2
5034,813,1
5034,9244,1
5034,2238,3
5034,5034,8
5034,166,5
5034,17095,2
5034,2313,1
5034,2326,2
5034,801,5
5034,1479,2
5034,2210,1
5034,2157,2
5034,1465,2
5034,253,10
5034,800,3
5034,2156,3
5034,28732,1
5034,1491,1
5034,5569,1
5034,2219,1
5034,2224,1
5034,1489,13
5034,1490,1
5034,1507,3
5034,2222,4
5034,2217,3
5343,4058,1
11231,11209,1
11231,11195,2
11231,11192,1
8337,1637,1
8337,293,5
8337,40148,1
8337,5496,1
8337,4941,4
8337,12994,2
8955,5335,1
8955,279,1
8955,4796,1
8955,1544,1
5380,5335,1
5380,4661,2
5380,4662,1
11268,489,2
11268,774,1
11268,24943,1
40054,607,2
40054,40054,2
9029,14717,1
9029,3111,2
34203,1454,2
34203,34204,12
34203,3161,4
34203,49683,1
34203,2326,22
34203,801,2
34203,1479,3
34203,42012,3
34203,253,14
34203,159,2
34203,347,1
34203,803,2
34203,46780,1
34203,14954,1
34203,8249,15
34203,4967,70
34203,48635,1
34203,181,3
34203,8546,1
34203,2222,3
63254,25048,4
63254,63242,2
14552,14552,2
37506,11316,1
37506,1757,1
27154,2202,3
27835,40894,2
27835,1092,3
24878,43960,1
24878,24878,1
24878,15241,1
24878,74235,1
12004,6263,1
12004,33845,2
12004,9484,1
12004,154,4
12004,15231,2
12004,1093,113
12004,284,1
12004,64170,1
12004,12004,1
12004,20034,2
12004,8238,1
12004,19802,1
12004,12223,2
12004,20027,2
12004,17358,2
12004,12226,2
12004,6989,1
12004,1091,1
12004,288,7
12004,29417,1
12004,3101,1
12004,155,1
12004,20033,2
12004,5897,7
12004,29168,1
12004,64140,5
12004,17995,2
12004,24415,5
12004,4805,2
12004,23829,5
12004,3113,6
12004,19792,7
12004,18647,14
12004,4135,1
30766,5335,1
2024,1115,1
24915,23673,1
24915,24915,1
24915,23268,2
24915,24943,1
72117,499,2
14935,13222,1
14935,1418,4
14935,11047,1
14935,26550,2
14935,66331,1
14935,5490,1
14935,1414,1
14935,1718,1
14935,47188,7
14935,66404,4
14935,642,3
14935,20222,1
14935,58593,3
14935,47029,19
14935,11275,1
14935,5068,1
14935,41889,1
14935,24902,1
14935,47022,4
14935,47314,4
14935,43927,4
14935,2280,27
14935,23672,131
14935,8525,1
14935,43960,2
14935,21117,2
14935,19135,5
14935,6948,2
14935,11447,3
14935,12134,4
14935,10231,1
14935,710,3
14935,705,5
14935,737,1
14935,49360,2
14935,2197,43
14935,47074,6
14935,66337,1
14935,66332,2
14935,9221,9
14935,311,1
14935,17946,1
14935,584,1
14935,44589,4
14935,14935,29
14935,47035,1
14935,8308,17
14935,48144,2
14935,3048,1
14935,47058,2
14935,14851,3
14935,2281,12
14935,44005,1
14935,8906,1
14935,6704,2
14935,2241,1
14935,43933,1
14935,35783,2
14935,23268,1
14935,713,6
14935,8523,1
14935,43926,6
14935,47161,2
14935,18031,1
14935,43929,4
14935,66432,1
14935,680,1
14935,10225,3
14935,2579,1
14935,46806,3
14935,42316,10
14935,253,26
14935,8320,3
14935,24866,13
14935,6398,1
14935,8840,1
14935,5645,2
14935,43942,2
14935,15274,1
14935,347,5
14935,43941,4
14935,1416,6
14935,22111,2
14935,47206,3
14935,29126,1
14935,10241,1
14935,39064,2
14935,47131,3
14935,47158,1
14935,18762,2
14935,39747,16
14935,66309,1
14935,47122,2
14935,6808,2
14935,4895,2
14935,24850,3
14935,19277,1
14935,49897,1
14935,66137,12
14935,8963,1
14935,734,8
14935,1875,2
14935,1845,1
14935,18017,1
14935,1489,1
14935,2553,1
14935,66397,1
14935,15834,1
14935,66335,6
14935,19794,4
14935,47124,6
14935,24943,5
14935,44206,1
14935,3542,4
14935,3571,1
14935,8303,49
14935,7568,11
14935,563,1
14935,47048,8
14935,3111,4
14935,48339,1
14935,23333,2
14935,23674,1
14935,11168,3
14935,66410,1
14935,703,4
14935,47180,2
14935,15864,1
66266,48285,1
2370,268,1
2370,701,5
2370,2064,2
2370,1637,1
