5.33333333,13.86666667,38.26666667,3.50000000,4.40000000,21.26666667,38.43333333,0.83333333,4.06666667,52.13333333,52.56666667,7.33333333,24.30000000,24.53333333,40.96666667,14.36666667,37.10000000,57.76666667,40.73333333,12.26666667,31.50000000,43.93333333,24.63333333,51.23333333,0.00000000,55.23333333,53.80000000,52.30000000,40.20000000,32.53333333,
5.33333333,13.86666667,38.26666667,3.50000000,4.40000000,21.26666667,38.43333333,0.83333333,4.06666667,52.13333333,52.56666667,7.33333333,24.33333333,24.53333333,40.96666667,14.36666667,37.10000000,57.76666667,40.73333333,12.26666667,31.50000000,43.93333333,24.63333333,51.23333333,0.00000000,55.23333333,53.80000000,52.30000000,40.20000000,32.53333333,
5.33333333,14.53333333,38.93333333,3.50000000,5.63333333,21.26666667,41.63333333,0.83333333,4.06666667,52.13333333,53.96666667,7.33333333,30.66666667,32.33333333,40.96666667,14.36666667,39.16666667,59.86666667,42.60000000,12.26666667,31.50000000,51.23333333,32.73333333,56.86666667,0.00000000,57.43333333,53.80000000,52.30000000,42.40000000,32.53333333,
5.00000000,15.23333333,38.93333333,3.50000000,5.63333333,27.03333333,40.66666667,0.83333333,4.06666667,52.13333333,46.83333333,7.33333333,26.90000000,37.06666667,40.96666667,14.10000000,38.90000000,51.83333333,41.96666667,11.43333333,29.60000000,46.06666667,24.66666667,60.10000000,0.00000000,51.10000000,53.80000000,52.30000000,43.46666667,33.60000000,
4.66666667,18.20000000,42.96666667,3.50000000,5.63333333,23.00000000,38.90000000,0.83333333,4.06666667,50.23333333,45.76666667,7.20000000,26.96666667,38.90000000,40.96666667,14.10000000,40.76666667,51.63333333,42.46666667,13.86666667,33.20000000,45.33333333,24.66666667,59.10000000,0.00000000,48.90000000,52.13333333,50.56666667,47.03333333,36.56666667,
4.70000000,24.96666667,47.10000000,3.50000000,6.13333333,22.56666667,38.33333333,0.83333333,4.06666667,47.56666667,45.33333333,5.76666667,26.66666667,38.80000000,36.00000000,14.10000000,47.10000000,46.80000000,49.40000000,13.86666667,37.66666667,40.30000000,24.66666667,55.40000000,0.00000000,48.90000000,52.13333333,47.73333333,54.13333333,39.16666667,
4.70000000,24.83333333,47.10000000,3.50000000,6.13333333,22.13333333,38.33333333,0.83333333,4.06666667,47.00000000,45.26666667,5.76666667,26.66666667,37.43333333,36.00000000,14.10000000,45.30000000,46.30000000,49.40000000,13.86666667,37.66666667,40.30000000,24.66666667,49.50000000,0.00000000,48.90000000,52.13333333,47.73333333,52.43333333,37.23333333,
4.36666667,24.73333333,47.10000000,3.50000000,6.13333333,22.10000000,38.33333333,0.83333333,4.06666667,47.00000000,45.23333333,5.76666667,27.16666667,35.76666667,36.00000000,14.10000000,42.66666667,46.30000000,49.66666667,13.86666667,37.30000000,40.30000000,24.66666667,47.43333333,0.00000000,48.86666667,52.13333333,47.73333333,51.10000000,34.46666667,
4.36666667,24.73333333,47.10000000,3.50000000,6.13333333,25.40000000,39.30000000,0.83333333,4.06666667,47.00000000,53.10000000,5.76666667,27.90000000,37.50000000,36.00000000,14.10000000,43.56666667,55.00000000,50.50000000,13.86666667,37.30000000,45.46666667,33.00000000,49.76666667,0.00000000,55.46666667,52.13333333,47.73333333,51.66666667,35.36666667,
4.40000000,27.86666667,47.10000000,3.50000000,6.13333333,25.40000000,44.60000000,0.83333333,5.20000000,51.93333333,59.00000000,6.13333333,30.36666667,41.70000000,36.00000000,14.10000000,44.66666667,55.13333333,50.50000000,13.86666667,37.30000000,45.46666667,33.00000000,49.76666667,0.00000000,61.33333333,57.26666667,52.73333333,53.23333333,35.36666667,
4.06666667,29.90000000,47.10000000,3.50000000,7.96666667,25.23333333,44.90000000,0.83333333,5.20000000,51.93333333,60.63333333,10.06666667,32.96666667,41.86666667,36.00000000,14.10000000,46.40000000,55.33333333,51.73333333,13.86666667,36.93333333,45.46666667,33.00000000,48.23333333,0.00000000,61.46666667,57.26666667,52.73333333,55.20000000,36.70000000,
3.76666667,30.36666667,47.23333333,3.50000000,7.96666667,29.93333333,39.06666667,0.83333333,5.20000000,45.16666667,54.66666667,12.53333333,33.10000000,39.60000000,32.03333333,14.10000000,48.33333333,53.70000000,53.80000000,13.86666667,40.93333333,39.96666667,33.00000000,45.06666667,0.00000000,55.70000000,50.73333333,46.13333333,55.63333333,37.46666667,
3.60000000,30.60000000,47.56666667,3.50000000,7.96666667,33.10000000,38.46666667,0.83333333,22.03333333,43.83333333,54.23333333,13.43333333,51.03333333,57.43333333,32.03333333,14.10000000,47.40000000,53.10000000,53.20000000,13.86666667,39.63333333,39.96666667,33.00000000,47.30000000,0.00000000,55.16666667,50.73333333,47.50000000,55.83333333,37.00000000,
3.60000000,29.60000000,44.60000000,3.50000000,7.96666667,33.10000000,36.93333333,0.83333333,20.16666667,42.00000000,53.40000000,13.33333333,51.03333333,57.33333333,32.03333333,14.10000000,46.83333333,52.60000000,52.50000000,13.86666667,38.93333333,39.46666667,33.00000000,47.30000000,0.00000000,54.53333333,49.30000000,45.83333333,55.30000000,37.00000000,
3.60000000,29.50000000,44.60000000,3.50000000,7.96666667,29.46666667,36.40000000,0.83333333,20.16666667,39.36666667,52.96666667,13.33333333,51.33333333,57.03333333,27.10000000,14.10000000,44.53333333,52.23333333,51.90000000,13.86666667,38.93333333,34.46666667,33.00000000,44.63333333,0.00000000,54.53333333,49.30000000,43.03333333,54.70000000,37.00000000,
3.93333333,29.50000000,44.60000000,3.50000000,7.96666667,32.63333333,53.30000000,0.83333333,20.16666667,52.80000000,71.80000000,16.36666667,55.50000000,64.73333333,43.23333333,14.10000000,44.60000000,66.16666667,51.96666667,13.86666667,38.93333333,39.80000000,41.53333333,48.30000000,0.00000000,67.86666667,63.43333333,57.96666667,55.13333333,37.30000000,
4.00000000,29.36666667,44.60000000,3.50000000,7.96666667,33.96666667,53.86666667,0.83333333,20.16666667,52.80000000,71.80000000,16.36666667,55.56666667,64.70000000,43.23333333,14.10000000,44.76666667,66.33333333,51.63333333,13.86666667,38.93333333,39.80000000,41.53333333,48.30000000,0.00000000,67.86666667,63.43333333,58.80000000,55.56666667,37.53333333,
4.13333333,29.26666667,40.93333333,3.50000000,7.96666667,34.53333333,52.80000000,0.83333333,20.36666667,52.80000000,64.00000000,16.36666667,51.53333333,63.90000000,43.23333333,14.10000000,42.70000000,57.83333333,52.26666667,13.86666667,33.96666667,34.63333333,33.26666667,45.63333333,0.00000000,61.43333333,63.43333333,60.00000000,55.76666667,36.83333333,
5.33333333,26.43333333,25.16666667,3.50000000,8.53333333,33.36666667,56.96666667,0.83333333,20.36666667,51.43333333,69.43333333,16.36666667,52.56666667,64.36666667,42.23333333,14.10000000,35.00000000,59.30000000,46.40000000,13.86666667,20.93333333,29.96666667,33.26666667,43.90000000,0.00000000,62.50000000,50.96666667,59.93333333,48.00000000,28.26666667,
4.50000000,25.53333333,22.10000000,3.50000000,6.80000000,33.26666667,57.60000000,0.00000000,20.36666667,48.53333333,70.90000000,16.36666667,47.40000000,64.06666667,42.16666667,14.10000000,36.60000000,56.10000000,44.50000000,13.86666667,20.36666667,29.96666667,33.26666667,43.06666667,0.00000000,60.23333333,50.93333333,58.36666667,45.43333333,24.83333333,
3.70000000,25.16666667,21.50000000,3.50000000,7.63333333,33.26666667,56.43333333,0.00000000,20.36666667,38.76666667,62.26666667,16.36666667,44.03333333,63.80000000,33.96666667,14.10000000,31.93333333,47.53333333,40.33333333,13.86666667,20.36666667,29.96666667,33.26666667,42.90000000,0.00000000,51.83333333,41.60000000,48.93333333,40.86666667,20.93333333,
3.36666667,24.73333333,21.50000000,0.00000000,7.63333333,33.26666667,55.10000000,0.00000000,20.36666667,38.76666667,59.96666667,16.36666667,44.03333333,63.56666667,33.96666667,14.10000000,32.06666667,45.26666667,39.50000000,13.86666667,20.93333333,29.96666667,33.26666667,42.90000000,0.00000000,49.66666667,41.60000000,48.93333333,40.06666667,20.73333333,
3.56666667,24.66666667,23.86666667,0.00000000,7.63333333,33.36666667,56.46666667,0.00000000,20.36666667,38.76666667,59.96666667,16.36666667,48.33333333,64.66666667,33.96666667,11.63333333,32.56666667,46.86666667,40.23333333,13.86666667,22.36666667,35.43333333,39.53333333,49.10000000,0.00000000,47.86666667,41.60000000,48.93333333,40.16666667,21.00000000,
3.90000000,24.16666667,23.86666667,0.00000000,7.63333333,33.36666667,56.46666667,0.00000000,20.36666667,38.76666667,61.10000000,16.80000000,48.50000000,64.86666667,33.96666667,11.63333333,33.26666667,47.56666667,41.40000000,13.86666667,22.70000000,35.43333333,41.53333333,49.50000000,0.00000000,47.86666667,41.60000000,48.93333333,40.66666667,22.33333333,
4.50000000,22.46666667,23.86666667,0.63333333,7.63333333,29.36666667,48.73333333,0.46666667,20.36666667,30.53333333,54.80000000,16.80000000,47.13333333,58.73333333,33.96666667,11.63333333,32.76666667,38.63333333,40.60000000,13.86666667,22.50000000,25.93333333,33.23333333,44.86666667,0.00000000,41.73333333,33.80000000,40.93333333,40.70000000,22.30000000,
4.20000000,23.10000000,27.53333333,7.23333333,7.13333333,29.36666667,52.63333333,0.46666667,18.16666667,31.66666667,60.20000000,16.13333333,43.86666667,53.60000000,37.76666667,1.96666667,34.43333333,39.96666667,30.06666667,2.50000000,22.50000000,34.80000000,38.40000000,44.60000000,0.00000000,42.63333333,35.63333333,43.53333333,42.70000000,24.76666667,
7.20000000,21.40000000,27.53333333,9.70000000,10.20000000,27.93333333,52.96666667,0.53333333,23.60000000,32.00000000,61.50000000,21.50000000,43.06666667,52.40000000,37.76666667,1.96666667,34.16666667,41.00000000,30.26666667,2.50000000,22.50000000,32.50000000,40.46666667,44.00000000,0.43333333,43.73333333,35.63333333,43.53333333,42.43333333,24.70000000,
7.23333333,20.50000000,24.26666667,9.70000000,9.70000000,24.00000000,48.23333333,0.53333333,23.60000000,24.60000000,61.30000000,16.50000000,42.20000000,52.00000000,27.60000000,1.96666667,33.76666667,36.33333333,29.80000000,2.50000000,15.90000000,32.50000000,40.46666667,39.06666667,0.43333333,36.43333333,27.46666667,34.60000000,40.43333333,24.06666667,
7.26666667,20.50000000,21.20000000,9.70000000,9.70000000,23.26666667,47.60000000,0.60000000,23.60000000,24.60000000,59.46666667,16.50000000,42.23333333,52.06666667,27.60000000,0.00000000,33.23333333,35.53333333,29.13333333,2.43333333,15.40000000,32.50000000,40.46666667,36.33333333,0.43333333,36.43333333,27.46666667,33.70000000,37.00000000,21.76666667,
7.26666667,21.83333333,23.60000000,9.70000000,9.70000000,28.70000000,52.13333333,0.60000000,23.60000000,25.70000000,64.83333333,16.50000000,46.23333333,57.40000000,31.36666667,0.06666667,33.93333333,37.13333333,30.23333333,2.43333333,16.96666667,37.66666667,50.50000000,42.96666667,0.53333333,37.63333333,29.26666667,36.26666667,37.13333333,23.23333333,
7.83333333,21.83333333,23.60000000,16.30000000,10.46666667,34.80000000,54.20000000,0.60000000,23.60000000,27.90000000,64.66666667,16.50000000,46.53333333,58.00000000,31.36666667,0.06666667,34.76666667,38.53333333,30.40000000,2.43333333,16.96666667,46.53333333,55.66666667,46.56666667,0.53333333,38.76666667,31.23333333,38.30000000,37.23333333,23.23333333,
7.90000000,21.83333333,23.60000000,16.30000000,10.46666667,37.93333333,70.93333333,0.60000000,23.60000000,41.13333333,82.23333333,16.50000000,46.50000000,58.16666667,47.30000000,0.06666667,35.06666667,52.30000000,31.26666667,2.43333333,17.00000000,46.53333333,55.66666667,52.43333333,0.53333333,51.90000000,45.20000000,53.03333333,39.23333333,23.23333333,
8.10000000,21.73333333,23.50000000,16.30000000,9.23333333,37.93333333,72.36666667,0.60000000,23.60000000,42.23333333,85.90000000,16.50000000,40.13333333,50.83333333,51.13333333,0.06666667,33.93333333,51.46666667,30.33333333,2.43333333,17.00000000,39.23333333,47.56666667,46.80000000,1.93333333,50.70000000,47.03333333,55.66666667,37.90000000,23.63333333,
8.46666667,20.93333333,23.50000000,16.30000000,9.23333333,32.16666667,76.90000000,0.60000000,23.80000000,43.33333333,90.93333333,19.03333333,43.46666667,50.13333333,54.96666667,0.06666667,34.10000000,52.70000000,30.70000000,2.43333333,17.00000000,39.23333333,47.56666667,40.06666667,3.00000000,51.70000000,48.86666667,58.30000000,37.33333333,22.36666667,
8.46666667,17.83333333,19.46666667,16.30000000,9.23333333,31.46666667,76.90000000,0.60000000,23.80000000,43.33333333,90.93333333,19.03333333,43.40000000,48.20000000,54.96666667,0.06666667,31.80000000,52.60000000,30.20000000,0.00000000,13.40000000,39.23333333,47.56666667,37.86666667,3.00000000,51.70000000,48.86666667,58.30000000,33.70000000,18.76666667,
8.50000000,11.00000000,12.43333333,16.30000000,8.73333333,31.46666667,76.90000000,0.60000000,23.80000000,43.33333333,90.60000000,19.03333333,43.50000000,48.13333333,54.96666667,0.36666667,25.26666667,52.36666667,21.73333333,0.00000000,8.93333333,39.23333333,47.56666667,37.86666667,3.00000000,51.70000000,48.86666667,58.30000000,26.26666667,15.96666667,
16.73333333,18.13333333,12.43333333,24.03333333,17.53333333,31.46666667,77.66666667,0.60000000,34.46666667,44.23333333,98.60000000,29.63333333,47.56666667,63.16666667,54.96666667,0.36666667,40.86666667,52.73333333,35.80000000,0.00000000,8.93333333,44.40000000,65.00000000,41.36666667,3.00000000,51.80000000,49.53333333,59.03333333,34.00000000,23.60000000,
19.63333333,18.63333333,17.10000000,26.43333333,21.00000000,37.33333333,78.10000000,0.60000000,39.76666667,44.23333333,99.83333333,34.86666667,47.10000000,68.06666667,54.96666667,0.36666667,43.93333333,54.00000000,38.66666667,0.00000000,9.06666667,48.73333333,65.00000000,46.30000000,3.00000000,52.90000000,49.53333333,59.03333333,36.90000000,24.23333333,
19.90000000,19.66666667,19.03333333,26.43333333,21.00000000,35.46666667,77.30000000,0.60000000,39.76666667,45.00000000,91.96666667,37.36666667,46.73333333,66.40000000,54.96666667,0.36666667,44.76666667,45.53333333,40.06666667,0.00000000,9.06666667,43.56666667,60.83333333,46.40000000,6.23333333,46.30000000,49.53333333,59.03333333,36.93333333,23.86666667,
19.90000000,16.53333333,19.30000000,26.43333333,21.00000000,41.86666667,72.00000000,0.60000000,38.63333333,40.06666667,86.06666667,37.00000000,44.23333333,66.53333333,54.96666667,0.36666667,43.53333333,45.33333333,40.30000000,0.00000000,9.13333333,43.56666667,62.90000000,54.40000000,6.50000000,40.43333333,44.40000000,54.03333333,37.23333333,25.16666667,
20.00000000,16.03333333,20.76666667,26.43333333,19.16666667,42.10000000,75.23333333,0.60000000,38.63333333,43.73333333,84.43333333,33.06666667,41.56666667,66.23333333,54.96666667,0.36666667,43.33333333,48.26666667,39.06666667,0.00000000,9.50000000,43.56666667,64.96666667,55.73333333,7.03333333,43.16666667,47.83333333,57.53333333,36.60000000,23.10000000,
20.00000000,15.46666667,20.63333333,26.43333333,19.16666667,37.10000000,74.43333333,0.60000000,38.63333333,43.73333333,84.43333333,30.60000000,41.36666667,66.03333333,54.96666667,0.36666667,41.10000000,48.13333333,36.60000000,0.00000000,5.50000000,43.43333333,64.96666667,51.30000000,7.03333333,43.16666667,47.83333333,57.53333333,33.93333333,22.33333333,
19.46666667,14.76666667,20.30000000,26.43333333,19.16666667,33.93333333,73.23333333,0.60000000,21.80000000,43.73333333,84.43333333,29.70000000,23.13333333,48.10000000,54.96666667,0.36666667,41.50000000,48.10000000,36.50000000,0.00000000,5.20000000,43.43333333,64.96666667,49.06666667,7.03333333,43.16666667,47.83333333,56.16666667,32.90000000,22.33333333,
19.46666667,17.80000000,20.30000000,26.43333333,19.16666667,34.06666667,84.46666667,0.60000000,21.80000000,55.10000000,84.43333333,29.70000000,33.80000000,60.06666667,54.96666667,0.36666667,42.53333333,58.70000000,37.03333333,0.10000000,5.20000000,55.26666667,70.66666667,59.23333333,7.03333333,53.50000000,58.96666667,67.36666667,35.83333333,22.33333333,
19.50000000,18.53333333,20.56666667,26.43333333,19.16666667,34.66666667,86.90000000,0.60000000,21.80000000,57.66666667,84.43333333,29.70000000,33.86666667,60.73333333,54.96666667,0.36666667,43.16666667,60.20000000,37.30000000,0.10000000,5.26666667,55.26666667,71.00000000,59.23333333,7.10000000,55.26666667,61.30000000,69.76666667,36.36666667,22.33333333,
19.16666667,20.63333333,22.03333333,26.43333333,19.16666667,31.50000000,71.96666667,0.60000000,21.80000000,44.23333333,65.60000000,26.66666667,30.43333333,53.56666667,38.83333333,0.36666667,44.00000000,46.26666667,37.60000000,0.10000000,5.26666667,49.93333333,62.46666667,58.53333333,7.76666667,41.93333333,47.16666667,54.83333333,37.03333333,22.03333333,
22.73333333,23.16666667,23.50000000,29.56666667,23.36666667,30.16666667,72.46666667,0.60000000,27.83333333,44.43333333,67.56666667,32.63333333,30.36666667,53.73333333,38.83333333,0.36666667,44.70000000,48.03333333,39.20000000,0.10000000,5.26666667,49.93333333,62.46666667,58.53333333,7.83333333,42.26666667,47.16666667,54.96666667,37.76666667,21.80000000,
23.86666667,24.20000000,20.53333333,30.56666667,23.80000000,29.60000000,72.73333333,0.60000000,27.63333333,44.43333333,67.56666667,32.83333333,30.36666667,55.30000000,38.83333333,0.36666667,44.46666667,47.90000000,38.70000000,0.10000000,4.56666667,49.93333333,62.46666667,58.06666667,8.00000000,42.16666667,47.16666667,53.76666667,37.16666667,20.66666667,
22.70000000,24.20000000,20.53333333,30.56666667,22.73333333,29.60000000,68.13333333,0.60000000,27.63333333,43.26666667,62.13333333,32.83333333,29.33333333,54.70000000,35.00000000,0.36666667,41.10000000,46.23333333,33.60000000,0.10000000,4.56666667,49.70000000,62.46666667,57.66666667,8.00000000,41.10000000,45.30000000,51.13333333,36.13333333,19.66666667,
22.46666667,24.20000000,20.53333333,30.56666667,22.30000000,29.60000000,63.53333333,0.60000000,27.63333333,42.10000000,56.70000000,32.83333333,29.30000000,54.70000000,31.16666667,0.36666667,39.36666667,44.56666667,33.33333333,0.10000000,4.56666667,49.70000000,62.46666667,57.50000000,8.00000000,40.03333333,43.43333333,48.50000000,33.73333333,19.66666667,
22.76666667,24.40000000,23.63333333,32.96666667,24.70000000,35.50000000,66.40000000,0.60000000,32.93333333,42.73333333,60.43333333,38.06666667,33.23333333,57.26666667,33.16666667,0.36666667,43.00000000,45.73333333,35.50000000,0.10000000,7.46666667,54.86666667,68.00000000,64.20000000,8.00000000,40.56666667,43.43333333,48.50000000,34.16666667,19.96666667,
22.83333333,24.40000000,28.30000000,32.96666667,25.13333333,35.73333333,68.00000000,0.60000000,32.93333333,44.46666667,60.43333333,38.56666667,33.23333333,58.20000000,33.16666667,0.36666667,43.00000000,46.70000000,38.33333333,0.10000000,11.80000000,54.86666667,68.00000000,64.96666667,8.80000000,41.26666667,44.93333333,50.06666667,36.10000000,20.26666667,
